iter	Passed	Remaining
0	4	2183
1	8	2119
2	12	2130
3	17	2139
4	20	2048
5	24	1979
6	28	1974
7	31	1931
8	35	1909
9	38	1903
10	42	1878
11	45	1860
12	49	1860
13	53	1862
14	56	1841
15	60	1816
16	65	1867
17	69	1854
18	72	1839
19	75	1816
20	78	1792
21	81	1776
22	84	1759
23	87	1740
24	90	1724
25	93	1707
26	98	1719
27	101	1707
28	104	1700
29	107	1690
30	111	1680
31	114	1667
32	117	1657
33	120	1647
34	123	1639
35	126	1629
36	130	1636
37	134	1630
38	138	1632
39	141	1627
40	144	1621
41	147	1613
42	151	1605
43	154	1598
44	157	1592
45	160	1584
46	165	1595
47	168	1588
48	171	1581
49	174	1573
50	177	1565
51	180	1558
52	184	1552
53	187	1548
54	194	1573
55	198	1571
56	201	1565
57	204	1560
58	207	1552
59	216	1584
60	219	1578
61	222	1571
62	225	1565
63	228	1558
64	232	1554
65	235	1548
66	238	1541
67	241	1533
68	244	1528
69	247	1522
70	251	1521
71	255	1516
72	258	1513
73	262	1512
74	266	1511
75	269	1505
76	272	1499
77	275	1492
78	278	1486
79	281	1479
80	284	1473
81	287	1467
82	293	1474
83	296	1469
84	300	1465
85	303	1459
86	306	1452
87	308	1446
88	312	1441
89	315	1436
90	318	1433
91	321	1427
92	326	1428
93	329	1422
94	332	1418
95	335	1413
96	338	1408
97	341	1402
98	344	1396
99	347	1390
100	350	1386
101	353	1380
102	356	1375
103	360	1371
104	363	1366
105	366	1361
106	369	1357
107	372	1352
108	375	1347
109	378	1342
110	381	1337
111	385	1336
112	388	1331
113	392	1329
114	395	1324
115	399	1322
116	402	1317
117	406	1314
118	409	1310
119	412	1306
120	415	1302
121	420	1303
122	424	1300
123	427	1297
124	431	1294
125	434	1290
126	438	1287
127	441	1283
128	445	1280
129	448	1276
130	454	1280
131	458	1279
132	462	1277
133	466	1274
134	469	1269
135	473	1267
136	476	1262
137	480	1259
138	483	1255
139	487	1254
140	491	1251
141	495	1249
142	498	1245
143	502	1242
144	505	1238
145	509	1234
146	513	1232
147	516	1228
148	520	1225
149	523	1222
150	527	1218
151	530	1213
152	533	1209
153	536	1204
154	539	1200
155	542	1196
156	548	1198
157	552	1195
158	556	1193
159	559	1189
160	563	1185
161	566	1181
162	569	1177
163	572	1173
164	576	1170
165	581	1170
166	585	1167
167	589	1164
168	592	1161
169	596	1157
170	599	1153
171	602	1149
172	605	1145
173	609	1141
174	613	1139
175	616	1135
176	620	1131
177	623	1128
178	627	1125
179	631	1122
180	635	1119
181	639	1117
182	644	1115
183	651	1118
184	657	1118
185	662	1118
186	665	1114
187	669	1110
188	676	1113
189	680	1110
190	683	1106
191	688	1104
192	692	1101
193	696	1097
194	700	1095
195	704	1092
196	708	1090
197	712	1086
198	715	1082
199	719	1079
200	723	1075
201	726	1071
202	729	1067
203	733	1063
204	736	1060
205	740	1056
206	743	1052
207	747	1049
208	750	1045
209	754	1042
210	757	1038
211	761	1034
212	764	1030
213	768	1026
214	771	1023
215	777	1022
216	781	1018
217	785	1015
218	788	1011
219	791	1007
220	795	1004
221	798	999
222	801	996
223	806	993
224	809	989
225	812	985
226	816	981
227	819	977
228	822	973
229	825	969
230	828	965
231	832	961
232	837	959
233	842	957
234	845	953
235	849	949
236	852	945
237	855	941
238	858	937
239	861	933
240	865	930
241	870	928
242	874	925
243	878	921
244	882	918
245	886	914
246	889	910
247	892	907
248	896	903
249	900	900
250	903	896
251	908	893
252	911	889
253	914	886
254	918	882
255	921	878
256	924	874
257	928	870
258	931	866
259	934	862
260	937	858
261	942	856
262	946	853
263	950	849
264	954	846
265	957	842
266	961	838
267	964	834
268	970	833
269	974	829
270	977	826
271	981	822
272	984	818
273	988	815
274	991	811
275	996	808
276	1000	805
277	1004	801
278	1007	797
279	1010	794
280	1014	790
281	1017	786
282	1020	782
283	1023	778
284	1029	776
285	1032	772
286	1036	769
287	1039	765
288	1042	761
289	1046	757
290	1049	753
291	1052	749
292	1055	745
293	1059	742
