iter	Passed	Remaining
0	5	5242
1	10	5033
2	14	4845
3	18	4730
4	23	4679
5	32	5366
6	38	5500
7	45	5645
8	52	5756
9	58	5805
10	63	5692
11	67	5535
12	70	5355
13	73	5186
14	83	5479
15	87	5360
16	90	5224
17	93	5092
18	96	4981
19	99	4874
20	102	4779
21	105	4694
22	108	4613
23	111	4546
24	114	4474
25	117	4418
26	120	4353
27	123	4302
28	126	4245
29	129	4197
30	132	4151
31	135	4108
32	138	4070
33	141	4030
34	145	3998
35	147	3960
36	151	3931
37	153	3897
38	157	3881
39	160	3852
40	164	3840
41	167	3815
42	171	3814
43	174	3790
44	177	3770
45	180	3745
46	183	3726
47	186	3703
48	189	3683
49	192	3664
50	195	3643
51	199	3628
52	201	3607
53	205	3606
54	208	3587
55	212	3573
56	214	3554
57	218	3541
58	221	3531
59	224	3519
60	227	3503
61	231	3495
62	234	3480
63	237	3474
64	240	3459
65	243	3449
66	246	3436
67	249	3422
68	252	3410
69	255	3397
70	258	3388
71	261	3375
72	265	3366
73	268	3354
74	271	3344
75	274	3333
76	277	3324
77	280	3313
78	283	3302
79	286	3293
80	289	3281
81	292	3273
82	295	3262
83	298	3254
84	301	3244
85	305	3241
86	307	3231
87	311	3226
88	314	3218
89	317	3213
90	321	3209
91	324	3207
92	328	3204
93	332	3201
94	335	3192
95	338	3186
96	341	3178
97	344	3171
98	347	3162
99	350	3153
100	353	3147
101	356	3138
102	359	3132
103	362	3123
104	366	3119
105	368	3112
106	372	3106
107	375	3098
108	378	3092
109	381	3085
110	384	3077
111	387	3070
112	390	3062
113	393	3057
114	396	3049
115	399	3043
116	402	3035
117	405	3033
118	408	3026
119	411	3021
120	414	3014
121	418	3008
122	421	3002
123	423	2994
124	427	2990
125	430	2983
126	433	2979
127	436	2972
128	439	2967
129	442	2960
130	445	2956
131	448	2950
132	451	2944
133	454	2938
134	457	2933
135	461	2930
136	464	2923
137	467	2918
138	470	2912
139	473	2907
140	476	2901
141	479	2897
142	482	2891
143	485	2886
144	488	2881
145	491	2875
146	494	2870
147	497	2864
148	500	2860
149	503	2854
150	506	2849
151	509	2844
152	513	2840
153	516	2835
154	519	2830
155	522	2825
156	525	2819
157	528	2815
158	531	2810
159	534	2805
160	537	2799
161	540	2795
162	543	2790
163	546	2786
164	549	2780
165	552	2776
166	555	2771
167	558	2766
168	561	2761
169	564	2756
170	567	2752
171	570	2747
172	573	2743
173	576	2738
174	580	2735
175	583	2729
176	586	2726
177	589	2721
178	592	2716
179	595	2712
180	598	2706
181	601	2703
182	604	2698
183	607	2695
184	610	2690
185	614	2688
186	617	2683
187	620	2680
188	623	2675
189	626	2672
190	629	2667
191	632	2662
192	635	2658
193	638	2653
194	642	2650
195	644	2645
196	648	2641
197	650	2636
198	654	2632
199	657	2628
200	660	2624
201	663	2620
202	666	2616
203	669	2612
204	672	2607
205	675	2603
206	678	2599
207	681	2595
208	684	2590
209	687	2587
210	690	2582
211	694	2580
212	697	2576
213	700	2572
214	703	2568
215	706	2563
216	710	2562
217	713	2558
218	716	2554
219	719	2550
220	722	2546
221	725	2542
222	728	2539
223	731	2535
224	734	2531
225	737	2526
226	740	2523
227	743	2518
228	746	2514
229	749	2510
230	752	2506
231	755	2502
232	758	2498
233	762	2494
234	764	2490
235	768	2487
236	771	2482
237	774	2479
238	777	2475
239	780	2471
240	783	2467
241	786	2463
242	789	2459
243	792	2455
244	795	2452
245	798	2448
246	802	2447
247	805	2443
248	809	2440
249	812	2436
250	815	2432
251	818	2428
252	821	2425
253	824	2421
254	827	2417
255	830	2413
256	833	2409
257	837	2407
258	840	2403
259	843	2400
260	846	2396
261	849	2392
262	852	2388
263	855	2385
264	858	2382
265	861	2378
266	864	2374
267	867	2370
268	871	2367
269	874	2363
270	877	2359
271	880	2356
272	883	2353
273	887	2350
274	890	2348
275	894	2345
276	897	2343
277	901	2340
278	904	2338
279	908	2336
280	912	2334
281	915	2332
282	919	2329
283	923	2327
284	926	2324
285	930	2323
286	933	2320
287	937	2318
288	941	2316
289	945	2314
290	949	2313
291	953	2310
292	958	2312
293	963	2312
294	966	2310
295	971	2309
296	974	2306
297	978	2306
298	982	2303
299	986	2301
300	990	2300
301	995	2299
302	999	2298
303	1004	2298
304	1008	2298
305	1013	2298
306	1018	2298
307	1021	2295
308	1025	2293
309	1029	2291
310	1032	2288
311	1037	2287
312	1041	2284
313	1045	2284
314	1049	2282
315	1053	2279
316	1057	2278
317	1061	2275
318	1065	2274
319	1069	2271
320	1072	2269
321	1077	2268
322	1081	2266
323	1085	2265
324	1089	2263
325	1093	2260
326	1097	2258
327	1100	2255
328	1105	2253
329	1108	2250
330	1112	2248
331	1116	2246
332	1119	2243
333	1123	2240
334	1127	2238
335	1131	2236
336	1136	2234
337	1139	2232
338	1143	2228
339	1146	2226
340	1151	2225
341	1154	2221
342	1158	2219
343	1161	2215
344	1165	2212
345	1168	2208
346	1171	2205
347	1174	2201
348	1178	2198
349	1181	2194
350	1185	2191
351	1188	2187
352	1191	2184
353	1194	2180
354	1198	2177
355	1201	2173
356	1204	2170
357	1207	2166
358	1211	2162
359	1214	2159
360	1217	2155
361	1220	2151
362	1224	2148
363	1227	2144
364	1230	2140
365	1233	2136
366	1236	2132
367	1239	2128
368	1242	2124
369	1245	2121
370	1248	2116
371	1251	2113
372	1254	2109
373	1258	2105
374	1260	2101
375	1264	2098
376	1267	2094
377	1270	2091
378	1274	2087
379	1277	2083
380	1280	2080
381	1283	2076
382	1286	2073
383	1289	2069
384	1293	2065
385	1296	2061
386	1299	2058
387	1302	2055
388	1306	2052
389	1309	2048
390	1313	2045
391	1316	2041
392	1319	2038
393	1323	2034
394	1326	2031
395	1329	2027
396	1333	2024
397	1335	2020
398	1339	2017
399	1342	2013
400	1345	2010
401	1348	2006
402	1351	2002
403	1354	1998
404	1358	1995
405	1361	1991
406	1364	1988
407	1367	1984
408	1370	1980
409	1373	1977
410	1376	1973
411	1380	1969
412	1383	1965
413	1386	1962
414	1389	1958
415	1392	1955
416	1395	1951
417	1399	1948
418	1401	1944
419	1405	1941
420	1408	1937
421	1412	1934
422	1415	1930
423	1418	1927
424	1421	1923
425	1425	1920
426	1428	1917
427	1432	1914
428	1435	1910
