iter	Passed	Remaining
0	1	987
1	4	1007
2	5	923
3	7	899
4	8	868
5	10	859
6	12	862
7	14	868
8	15	864
9	17	862
10	19	863
11	20	851
12	22	845
13	25	872
14	26	865
15	29	886
16	31	893
17	33	902
18	35	896
19	37	890
20	38	885
21	40	881
22	42	877
23	43	871
24	45	865
25	47	864
26	49	860
27	50	858
28	52	852
29	54	847
30	55	840
31	57	837
32	58	833
33	60	829
34	62	824
35	63	822
36	66	827
37	67	823
38	69	820
39	71	819
40	72	816
41	74	812
42	76	810
43	78	809
44	80	809
45	81	807
46	83	806
47	85	802
48	86	798
49	88	795
50	90	793
51	91	788
52	93	784
53	94	780
54	96	776
55	97	774
56	99	769
57	100	765
58	101	761
59	103	758
60	104	754
61	106	749
62	107	745
63	108	741
64	110	739
65	111	735
66	113	731
67	114	728
68	116	726
69	117	723
70	119	720
71	120	717
72	121	713
73	123	711
74	125	709
75	126	707
76	128	704
77	129	702
78	131	700
79	132	697
80	134	695
81	135	693
82	137	690
83	138	687
84	140	685
85	141	682
86	143	680
87	144	677
88	146	675
89	147	672
90	149	670
91	150	667
92	152	665
93	153	662
94	154	660
95	156	659
96	158	656
97	159	655
98	161	653
99	162	651
100	164	648
101	165	646
102	167	644
103	168	642
104	170	640
105	171	638
106	173	635
107	174	632
108	175	630
109	177	628
110	178	626
111	179	623
112	181	620
113	182	619
114	184	616
115	185	614
116	187	612
117	188	610
118	190	608
119	191	605
120	192	603
121	194	601
122	195	599
123	196	597
124	198	595
125	199	592
126	201	590
127	202	589
128	204	588
129	206	586
130	207	584
131	208	582
132	210	581
133	212	579
134	213	577
135	215	575
136	216	574
137	218	573
138	220	571
139	221	570
140	223	569
141	225	567
142	226	566
143	228	564
144	229	563
145	231	561
146	232	559
147	234	557
148	236	556
149	237	554
150	239	553
151	241	551
152	242	550
153	244	548
154	245	546
155	247	544
156	248	543
157	250	541
158	251	539
159	252	537
160	254	535
161	255	533
162	256	531
163	258	528
164	259	526
165	260	524
166	262	523
167	263	520
168	264	518
169	266	516
170	267	514
171	268	512
172	270	510
173	271	509
174	273	507
175	274	505
176	275	503
177	277	501
178	278	499
179	279	497
180	281	495
181	282	493
182	284	492
183	285	490
184	286	488
185	288	486
186	289	484
187	290	482
188	292	480
189	293	478
190	294	476
191	296	474
192	297	472
193	298	471
194	300	469
195	301	467
196	302	466
197	304	464
198	305	462
199	306	460
200	308	458
201	309	456
202	311	455
203	312	453
204	313	451
205	315	450
206	316	448
207	318	446
208	319	444
209	321	443
210	322	442
211	324	440
212	325	438
213	327	437
214	329	436
215	330	434
216	331	432
217	333	431
218	335	429
219	336	428
220	338	426
221	339	425
222	341	424
223	342	422
224	344	420
225	345	418
226	346	417
