iter	Passed	Remaining
0	4	2813
1	7	2513
2	11	2489
3	15	2464
4	18	2423
5	22	2440
6	26	2431
7	30	2383
8	33	2343
9	36	2317
10	39	2276
11	42	2252
12	45	2223
13	49	2201
14	52	2179
15	55	2172
16	59	2175
17	62	2166
18	65	2146
19	68	2138
20	71	2121
21	74	2111
22	77	2096
23	80	2086
24	84	2077
25	87	2068
26	90	2059
27	93	2046
28	96	2040
29	99	2026
30	102	2026
31	105	2014
32	108	2004
33	111	1990
34	113	1979
35	116	1971
36	119	1958
37	122	1949
38	125	1939
39	128	1932
40	131	1926
41	134	1918
42	137	1912
43	139	1902
44	142	1897
45	145	1890
46	148	1884
47	151	1876
48	154	1869
49	157	1867
50	160	1860
51	163	1854
52	166	1855
53	169	1851
54	172	1844
55	175	1840
56	178	1833
57	181	1829
58	184	1824
59	187	1820
60	190	1821
61	193	1814
62	197	1814
63	199	1808
64	203	1806
65	205	1800
66	209	1797
67	211	1792
68	214	1787
69	217	1784
70	220	1778
71	223	1775
72	226	1768
73	229	1765
74	232	1759
75	235	1755
76	238	1750
77	240	1744
78	243	1738
79	246	1733
80	249	1732
81	252	1727
82	255	1723
83	262	1747
84	268	1759
85	273	1774
86	279	1784
87	284	1795
88	288	1796
89	292	1796
90	295	1794
91	301	1808
92	305	1809
93	309	1805
94	312	1800
95	315	1795
96	317	1789
97	320	1783
98	323	1779
99	326	1774
100	329	1769
101	332	1763
102	335	1758
103	338	1752
104	340	1746
105	343	1742
106	346	1737
107	349	1733
108	352	1728
109	355	1723
110	358	1718
111	361	1712
112	364	1708
113	367	1704
114	370	1700
115	373	1695
116	376	1691
117	378	1686
118	381	1680
119	384	1677
120	387	1671
121	390	1667
122	393	1663
123	396	1659
124	399	1655
125	402	1650
126	405	1647
127	408	1642
128	411	1637
129	413	1632
130	416	1628
131	419	1624
132	422	1620
133	425	1616
134	428	1611
135	431	1608
136	434	1603
137	436	1598
138	440	1596
139	443	1593
140	446	1588
141	449	1584
142	451	1580
143	454	1575
144	457	1571
145	460	1567
146	463	1563
147	466	1559
148	468	1554
149	471	1549
150	474	1545
151	477	1542
152	480	1538
153	483	1535
154	486	1531
155	489	1527
156	492	1524
157	495	1519
158	497	1515
159	500	1511
160	503	1508
161	506	1504
162	509	1500
163	512	1497
164	515	1493
165	518	1489
166	520	1484
167	523	1481
168	526	1477
169	529	1473
170	532	1469
171	534	1464
172	538	1462
173	540	1458
174	543	1454
175	546	1450
176	549	1447
177	552	1443
178	555	1438
179	558	1435
180	561	1431
181	563	1428
182	566	1424
183	569	1421
184	572	1418
185	576	1415
186	579	1413
187	582	1409
188	585	1406
189	588	1402
190	591	1399
191	593	1395
192	596	1391
193	599	1388
194	602	1384
195	605	1380
196	608	1376
197	611	1374
198	614	1370
199	617	1367
200	620	1363
201	622	1359
202	625	1356
203	628	1352
204	631	1349
205	634	1345
206	637	1341
207	639	1338
208	642	1334
209	645	1330
210	647	1326
211	650	1323
