iter	Logloss
0	0.6901270928
1	0.6859237139
2	0.682755959
3	0.6791587564
4	0.6758085792
5	0.6716594032
6	0.6685880595
7	0.665874652
8	0.6639138597
9	0.6623111554
10	0.6593102602
11	0.6565419667
12	0.6535567858
13	0.6503456837
14	0.6479513444
15	0.6452764255
16	0.6428765444
17	0.6406456487
18	0.6382760575
19	0.6362168801
20	0.633712389
21	0.6323159441
22	0.6303787611
23	0.6282036625
24	0.6257250961
25	0.6233664745
26	0.6214631114
27	0.6198176294
28	0.6175224342
29	0.6153505619
30	0.6132077269
31	0.6106213622
32	0.6080097939
33	0.605753315
34	0.6032595279
35	0.6014283973
36	0.6000636466
37	0.5991028743
38	0.5971543421
39	0.595156997
40	0.5935386544
41	0.5910666546
42	0.5895909551
43	0.5880736925
44	0.5863954535
45	0.5846619867
46	0.5828679403
47	0.5818017229
48	0.5801212823
49	0.5782844202
50	0.5763945319
51	0.5744558306
52	0.573079503
53	0.5713644834
54	0.5694461652
55	0.5676334818
56	0.5662401873
57	0.5653319857
58	0.5637582807
59	0.5627242511
60	0.5613742658
61	0.5601555364
62	0.5590632804
63	0.5575647307
64	0.556147713
65	0.5553171338
66	0.5546312474
67	0.5531255618
68	0.5520013079
69	0.5510186342
70	0.5497580002
71	0.5477933362
72	0.5465418877
73	0.5453164779
74	0.5436566101
75	0.5423593853
76	0.5412020707
77	0.5400967954
78	0.5388888838
79	0.5376012622
80	0.5363764217
81	0.5349388312
82	0.5334999502
83	0.532046114
84	0.5309776572
85	0.5301908427
86	0.5289195426
87	0.5273952959
88	0.5262844408
89	0.5247282341
90	0.5241756155
91	0.5229209786
92	0.5220572249
93	0.5209087922
94	0.5199371262
95	0.5187740041
96	0.517454005
97	0.5164154205
98	0.5155231229
99	0.5145520262
100	0.5136956362
101	0.5124781215
102	0.5117080461
103	0.5105100413
104	0.5098565704
105	0.5092193452
106	0.5085343318
107	0.5078042633
108	0.5063695955
109	0.5054669356
110	0.5046739721
111	0.50357291
112	0.5028496738
113	0.501980606
114	0.5009258897
115	0.5001122394
116	0.4992973366
117	0.4978819131
118	0.4971291461
119	0.4965339395
120	0.4955594646
121	0.4946092065
122	0.4939235858
123	0.4929141524
124	0.4917504989
125	0.4907298681
126	0.49014305
127	0.4894835818
128	0.4887494899
129	0.4881375441
130	0.4870566752
131	0.4859815
