iter	Logloss
0	0.6878454412
1	0.6835621116
2	0.6791244556
3	0.6753624687
4	0.6701781123
5	0.666424263
6	0.6620991133
7	0.6580368212
8	0.6543465758
9	0.6495621175
10	0.6464008308
11	0.6425772269
12	0.6393229034
13	0.6356687784
14	0.6317047747
15	0.6281481879
16	0.6250767541
17	0.6214200704
18	0.6186134759
19	0.6151889317
20	0.6121422517
21	0.608913058
22	0.6061087706
23	0.6035019465
24	0.601058324
25	0.5974906295
26	0.5948267324
27	0.5918821806
28	0.589320927
29	0.585828168
30	0.583663835
31	0.5814668984
32	0.5784673396
33	0.5760417184
34	0.5738850357
35	0.571102572
36	0.5687267096
37	0.5661313104
38	0.5645264891
39	0.561174878
40	0.5588766293
41	0.5565769718
42	0.5547526887
43	0.5536141448
44	0.551355924
45	0.5495981884
46	0.5476457848
47	0.5450971973
48	0.5432265499
49	0.5407866355
50	0.5389467111
51	0.5366300646
52	0.5350303801
53	0.532813452
54	0.5312340093
55	0.5291163731
56	0.5282005863
57	0.5264416108
58	0.5253714492
59	0.524106374
60	0.5226138638
61	0.5209798744
62	0.5197140019
63	0.5178795717
64	0.5168591779
65	0.5157178649
66	0.5147890699
67	0.5138104446
68	0.5120278795
69	0.5102794332
70	0.5091666008
71	0.5078779047
72	0.5067913359
73	0.5052335718
74	0.5038749703
75	0.502522401
76	0.5009299948
77	0.4998574104
78	0.498637827
79	0.4970327468
80	0.4955611795
81	0.4943355135
82	0.4934832888
83	0.4924745978
84	0.4911598216
85	0.4900612524
86	0.4889571412
87	0.487970203
88	0.4867115892
89	0.4854173147
90	0.4847216862
91	0.4833460607
92	0.482055279
93	0.4812390619
94	0.4803449871
95	0.4787177344
96	0.4776103166
97	0.4766668693
98	0.4762359443
99	0.4750432464
100	0.4745695898
101	0.4738393995
102	0.4723475859
103	0.4716023518
104	0.4707108168
105	0.470231067
106	0.4691614456
107	0.4679037968
108	0.4671209074
109	0.4662391238
110	0.4653347206
111	0.4646823981
112	0.4640838497
113	0.463371069
114	0.46261031
115	0.4616351025
116	0.4612194599
117	0.4603542379
118	0.4593603907
119	0.4587825274
120	0.4579794394
121	0.456623227
122	0.4554330063
123	0.4549460291
124	0.4541896348
125	0.4534477071
126	0.4526449831
127	0.4517629496
128	0.4510489207
129	0.4503538156
130	0.4495421467
131	0.4481925295
132	0.4474345464
133	0.4469708293
134	0.4460772405
135	0.4452940355
136	0.4448131335
137	0.4437793307
138	0.4433779528
139	0.442760814
140	0.4423406979
141	0.4419447747
142	0.4411742857
143	0.440446028
144	0.4398189669
145	0.4390894307
146	0.438062184
147	0.4370053119
148	0.4363907995
149	0.435826232
150	0.4347686565
151	0.4338930037
152	0.4333574617
153	0.4329290843
154	0.4318850191
155	0.4312234882
156	0.4306564855
157	0.430241742
158	0.4294146146
159	0.4287368362
160	0.4280831277
161	0.4276401567
162	0.4268513235
163	0.4261470206
164	0.4255821721
165	0.4250789598
166	0.4239386371
167	0.4234581061
168	0.4227283044
169	0.4220993737
170	0.4216014637
171	0.4208078365
172	0.4203623665
173	0.4198931129
174	0.4193695669
175	0.4189570311
176	0.4182634229
177	0.4178051075
178	0.4172305108
179	0.4168177763
180	0.4161147705
181	0.415395547
182	0.4145917064
183	0.41415205
184	0.4135464457
185	0.4128677468
186	0.4124478531
187	0.412087437
188	0.4114845857
189	0.4111159544
190	0.4105656985
191	0.4102266666
192	0.409091169
193	0.408637948
194	0.4081554601
195	0.4078521249
196	0.4069848203
197	0.4062755794
198	0.405797468
199	0.4055449786
200	0.40483657
201	0.4040552654
202	0.4031752618
203	0.4027175944
204	0.4025256187
205	0.4022371931
206	0.4018024471
207	0.4010499332
208	0.400425389
209	0.3996621072
210	0.3991790321
211	0.3984751855
212	0.3979845826
213	0.3975573417
214	0.3968928728
215	0.3965353122
216	0.3963229798
217	0.3958673949
218	0.3954935393
219	0.3951010169
220	0.3945959509
221	0.3940846631
222	0.3936214122
223	0.3931749865
224	0.392703379
225	0.3923954044
226	0.3919761954
227	0.3911563543
228	0.3906763228
229	0.3899664962
230	0.3895065827
231	0.3892092997
232	0.3888460861
233	0.3882685423
234	0.3879192275
235	0.3875247674
236	0.3871254298
237	0.3866924769
238	0.3865319607
239	0.3862154917
240	0.3858587705
241	0.3853465787
242	0.3848207885
243	0.3843834306
244	0.3840502417
245	0.3836111413
246	0.3832066126
247	0.3828013751
248	0.3822641166
249	0.381736941
250	0.3814057975
251	0.380804667
252	0.3804392633
253	0.3800871218
254	0.3797527904
255	0.37921328
256	0.3789293105
257	0.3784305786
258	0.3780868327
259	0.3776891157
260	0.377170892
261	0.3768613905
262	0.376410156
263	0.3761801527
264	0.3757884343
265	0.3752590481
266	0.3747515525
267	0.3744349136
268	0.374005795
