iter	Logloss
0	0.6920258861
1	0.6904615063
2	0.688975957
3	0.6878342506
4	0.6863481403
5	0.6842739298
6	0.6825834046
7	0.6814140832
8	0.679929584
9	0.6786363051
10	0.6770325367
11	0.6755605834
12	0.6740626678
13	0.6728518516
14	0.6714668869
15	0.6701634403
16	0.6687457249
17	0.6679934489
18	0.6667268106
19	0.6652428906
20	0.663888437
21	0.6625622955
22	0.6612326303
23	0.6601894889
24	0.6589307456
25	0.6576210032
26	0.6561274393
27	0.6548639955
28	0.6532906111
29	0.6518864164
30	0.6507879851
31	0.6495122127
32	0.6484776279
33	0.647661706
34	0.6467185847
35	0.6459792536
36	0.6451037866
37	0.6440831963
38	0.6423990902
39	0.6412446495
40	0.6405683211
41	0.6398347807
42	0.638465437
43	0.6373940178
44	0.635820486
45	0.6346603269
46	0.6333145143
47	0.6326471071
48	0.6312858247
49	0.6300728781
50	0.6288518086
51	0.6280826584
52	0.6271120243
53	0.6259998613
54	0.6249194895
55	0.6239971334
56	0.6227289446
57	0.6218261981
58	0.6210328959
59	0.6197829265
60	0.619074216
61	0.6179147029
62	0.6169672622
63	0.6158305762
64	0.6145541598
65	0.6133413915
66	0.6120258849
67	0.6113336547
68	0.6102066746
69	0.6092472762
70	0.6080685188
71	0.6068899207
72	0.6059302918
73	0.6046216381
74	0.6033890108
75	0.6025934584
76	0.6018362597
77	0.6009390887
78	0.5997567816
79	0.5990464406
80	0.5982263157
81	0.5974585468
82	0.5967668596
83	0.5958925751
84	0.594814653
85	0.594170994
86	0.5934300681
87	0.5924196367
88	0.5915900037
89	0.5907934655
90	0.5897509105
91	0.5886729319
92	0.5883741353
93	0.5874912622
94	0.5866373573
95	0.5858896357
96	0.5852577905
97	0.5844547856
98	0.5834480731
99	0.5824873953
100	0.5814713141
101	0.5806293108
102	0.5801297023
103	0.5793845261
104	0.5784691174
105	0.5780964705
106	0.5772962623
107	0.576742565
108	0.5759120455
109	0.5751132627
110	0.5745200295
111	0.5734585309
112	0.5726547481
113	0.5719078604
114	0.5710329595
115	0.5699909399
116	0.5693206852
117	0.5684503452
118	0.5676598204
119	0.5664280443
120	0.5656772292
121	0.5649893957
122	0.5645995404
123	0.5641116459
124	0.5631720298
125	0.5625431335
126	0.5617700657
