iter	Logloss
0	0.6890474286
1	0.6872821237
2	0.6853479204
3	0.6828845765
4	0.6805491968
5	0.6775800298
6	0.6754260201
7	0.6732984003
8	0.6715845574
9	0.6703757221
10	0.6673048861
11	0.6656949895
12	0.6628905434
13	0.6601650222
14	0.6582559565
15	0.6557789503
16	0.6538541885
17	0.6523580175
18	0.6503867748
19	0.6479412354
20	0.6466775341
21	0.6449740767
22	0.6433866336
23	0.6414629364
24	0.6405476147
25	0.6390869024
26	0.6370589033
27	0.6351270207
28	0.6336341426
29	0.6321832177
30	0.6306943061
31	0.6290611114
32	0.6275712691
33	0.6265646583
34	0.6249896894
35	0.6241564121
36	0.6226103731
37	0.6217648129
38	0.6207705192
39	0.619915774
40	0.6183340387
41	0.6173051079
42	0.616429925
43	0.6155606348
44	0.6146875998
45	0.6140361762
46	0.6127812811
47	0.6121314016
48	0.6112440764
49	0.6100137273
50	0.6085543834
51	0.607852521
52	0.6066784863
53	0.6059306356
54	0.6049361989
55	0.6043676971
56	0.6031280314
57	0.6024143852
58	0.6016423086
59	0.6006143645
60	0.599503597
61	0.5986879059
62	0.598023515
63	0.5974729712
64	0.5966152681
65	0.5956499833
66	0.5950250831
67	0.5942199654
68	0.5936394651
69	0.5930625652
70	0.5923066151
71	0.5912323702
72	0.5904976997
73	0.5900207558
74	0.5895532647
75	0.5887259696
76	0.5884684064
77	0.5877729417
78	0.5872135621
79	0.5867535656
80	0.5862212252
81	0.5854729549
82	0.5846979219
83	0.5839687129
84	0.5833659363
85	0.5828067105
86	0.582175975
87	0.5816800814
88	0.5809507123
89	0.5799579984
90	0.5793311624
91	0.5789693871
92	0.5784027234
93	0.5775491571
94	0.5769202934
95	0.5766173137
96	0.5761823167
97	0.5757797427
98	0.5750923738
99	0.5740725489
100	0.5731740826
101	0.5728466658
102	0.572321918
103	0.5719601825
104	0.5713825078
105	0.570977573
106	0.5704991195
107	0.5700763791
108	0.5695303345
109	0.5688641068
110	0.5684807094
111	0.5682377162
112	0.5675328191
113	0.5667941149
114	0.5662428815
115	0.5655664579
116	0.5650938886
117	0.5647873899
118	0.5644813128
119	0.563858425
120	0.5633321197
121	0.562977138
122	0.5626048078
123	0.5620865681
124	0.5613906829
125	0.5611351208
126	0.5608487241
127	0.5603352186
128	0.5600576392
129	0.5594620536
130	0.55902132
131	0.5587729678
132	0.5581907664
133	0.5576611009
134	0.557398001
135	0.5569724195
136	0.5567825073
137	0.5563426459
138	0.5557807571
139	0.5552331389
140	0.5549043449
141	0.5546103779
142	0.5543151682
143	0.5538872519
144	0.5534104542
145	0.5529590085
146	0.5525165872
147	0.551894221
148	0.5515028811
149	0.551042639
150	0.5507451089
151	0.550201229
152	0.5496930328
153	0.5491419651
154	0.5487370822
155	0.5479874901
156	0.5477726422
157	0.5472518394
158	0.5468215776
159	0.5464266963
160	0.5458351724
161	0.5453699011
162	0.5449492681
163	0.5447057042
164	0.5441684882
165	0.5437541078
166	0.5436541134
167	0.5432457083
168	0.5425813298
169	0.5422432512
170	0.5417895652
171	0.5414988912
172	0.5410530303
173	0.5408370348
174	0.5405401266
175	0.5400252025
176	0.5395519821
177	0.5392077013
178	0.5387429491
179	0.5382232509
180	0.5377501662
181	0.5374500459
182	0.5370052616
183	0.5365628323
184	0.5360773266
185	0.5356820664
186	0.5353839351
187	0.5349943295
188	0.5344564767
189	0.5340325788
190	0.53361342
191	0.5333671713
192	0.5330236953
193	0.5327301546
194	0.5321562987
195	0.5317619584
196	0.5313732619
197	0.5309757208
198	0.5304979406
199	0.5300566064
200	0.5297958981
201	0.5295039098
202	0.5291225348
203	0.528710848
204	0.5283668477
205	0.5281205113
206	0.5275140319
207	0.5271069156
208	0.5267116729
209	0.5260819686
210	0.5257142577
211	0.5253123067
212	0.5249712743
213	0.5245632581
214	0.5241531485
215	0.5235365494
216	0.523330415
217	0.5231457877
218	0.5228403668
219	0.5223002105
220	0.522057581
221	0.5217246286
222	0.5213764672
223	0.5210792535
224	0.5207406179
225	0.5204011331
226	0.5201730538
227	0.5197523581
228	0.5192921419
229	0.5189301093
230	0.5185563209
231	0.5182203999
232	0.5179244847
233	0.5175501493
234	0.5172860784
235	0.5169347309
236	0.5165460439
237	0.5161300075
238	0.5157039883
239	0.5154735152
240	0.5151658744
241	0.5145513208
242	0.5141010476
243	0.5134471019
244	0.5129787059
245	0.5125607642
246	0.5122953071
247	0.5118778486
248	0.5115531305
249	0.5110573694
250	0.5104578387
251	0.5101699711
252	0.5098297327
253	0.509446062
254	0.5089013083
255	0.508537932
256	0.5082750739
257	0.5076857496
258	0.5071140534
259	0.5066910043
260	0.5061888874
261	0.5057347865
262	0.5052892933
263	0.5049833356
264	0.5047313247
265	0.5044398486
266	0.5041834646
267	0.503615014
268	0.5030937984
269	0.5026884672
270	0.5022164582
271	0.5018864123
272	0.5015476102
273	0.501252895
274	0.5009977366
275	0.5006104469
276	0.5000936683
277	0.4996532412
278	0.4994871978
279	0.499014355
280	0.498776518
281	0.4982264709
282	0.4980379125
283	0.497777226
284	0.4974991175
285	0.4971254327
286	0.4965479892
287	0.496364754
288	0.4959650804
289	0.4954173709
290	0.4951466416
291	0.4946701983
292	0.4942292414
293	0.4938666821
294	0.493401656
295	0.4930636052
296	0.492432027
297	0.4918982514
298	0.4913395264
299	0.4908331041
300	0.490357806
301	0.490069163
302	0.4896150792
303	0.489155519
304	0.4887241404
305	0.4881726897
306	0.4878127535
307	0.4874909137
308	0.4873271823
309	0.486863791
310	0.4864794557
311	0.4862997962
312	0.4859326502
313	0.4855273076
314	0.4851410483
315	0.4846919431
316	0.4842239897
317	0.4838198008
318	0.4834236111
319	0.4827965294
320	0.4825670721
321	0.4821258328
322	0.481716448
323	0.4814983882
324	0.4812502943
325	0.4808686382
326	0.4804257882
327	0.4801610804
328	0.47961954
329	0.4792749432
330	0.4788722401
331	0.4785419336
332	0.4781295614
333	0.4778470592
334	0.4773593208
335	0.4769915824
